Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR8776818,2019-12-30 00:01:26,2019-03-25 06:31:01,151346,599317273,0,3959,491,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR008/776/SRR8776818/SRR8776818.lite.1,SRX5566952,UP_1033_nanopore,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP189296,PRJNA528186,,528186,SRS4529933,SAMN11175623,simple,1280,Staphylococcus aureus,Barcoding_48_sample_26,,,,,,,no,,,,,UNIVERSITY HOSPITAL DUESSELDORF,SRA865192,,public,ACE4CA378F72E7BAE4C4E7E78D8A8217,2DFE3A4BB98D3FA8A5F1FDE95F4EF675
SRR26453301,2023-10-20 16:15:01,2023-10-20 15:39:50,1,3398,0,3398,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-34/SRR026/26453/SRR26453301/SRR26453301.1,SRX22157522,3,CLONE,unspecified,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP467573,PRJNA1030403,,1030403,SRS19216482,SAMN37907958,simple,561307,Staphylococcus aureus subsp. aureus RN4220,peak3_Cam1_escaper_1,,,,,,,no,,,,,THE ROCKEFELLER UNIVERSITY,SRA1736742,,public,531EA1EEC8828A7A410338E39F980C4F,14ACDF2EDD3C228BF62DC6FD23F92288
SRR11209271,2020-02-28 18:16:40,2020-02-28 17:46:59,4000,102063602,0,25515,88,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR011/11209/SRR11209271/SRR11209271.lite.1,SRX7822162,FAL25346_900f5cfa348d6a14ab7b341284e92b90c715fc85_58,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,SRP251108,PRJNA609126,,609126,SRS6233359,SAMN14231577,simple,1280,Staphylococcus aureus,SA1428_strain,,,,,,,no,,,,,NATIONAL ANIMAL DISEASE CENTER,SRA1049368,,public,402C02C51D6B967DACCF4890B5458429,CF62100FAB121D57B41756612DF972CD
ERR12076611,2023-09-28 07:42:50,2023-10-01 17:54:50,29053,132401954,0,4557,111,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/ERR012/12076/ERR12076611/ERR12076611.1,ERX11458978,,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,ERP144973,PRJEB59926,,963341,ERS14646500,SAMEA112648784,simple,1280,Staphylococcus aureus,SAMEA112648784,,,,,,,no,,,,,"CENTRE FOR GENOMIC EPIDEMIOLOGY, NATIONAL FOOD INS",ERA27267643,,public,F597D5B65AEF2D9C01252EAE9B75DAB8,A48A34693A804BFD7793936304D66BC3
SRR8776880,2019-12-30 00:01:25,2019-03-25 06:35:15,79941,683239280,0,8546,531,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/8776/SRR8776880/SRR8776880.lite.1,SRX5566890,UP_1097_nanopore,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP189296,PRJNA528186,,528186,SRS4529913,SAMN11175590,simple,1280,Staphylococcus aureus,Barcoding_10_sample_4,,,,,,,no,,,,,UNIVERSITY HOSPITAL DUESSELDORF,SRA865192,,public,00AB5BBD1955DB564CFAB698C1F1CFE0,6A3ED45A11F26959F7C348FA68D638E8
SRR22859856,2022-12-22 03:51:17,2022-12-22 03:49:55,30142,168620059,0,5594,139,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR022/22859/SRR22859856/SRR22859856.1,SRX18818728,"=""""ONT_""""&A18",WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP414408,PRJNA914892,,914892,SRS16251872,SAMN32360816,simple,1280,Staphylococcus aureus,C257,,,,,,,no,,,,,THE UNIVERSITY OF ADELAIDE,SRA1564302,,public,C29FD6DFFB429EEF89B97577B43CD7AD,A829356CD558BCBF22C31A666DD26634
SRR22859894,2022-12-22 03:51:17,2022-12-22 03:48:59,27899,89635321,0,3212,74,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR022/22859/SRR22859894/SRR22859894.1,SRX18818690,"=""""ONT_""""&A80",WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP414408,PRJNA914892,,914892,SRS16251781,SAMN32360878,simple,1280,Staphylococcus aureus,C276,,,,,,,no,,,,,THE UNIVERSITY OF ADELAIDE,SRA1564302,,public,7D2B87477273D1F01DF7E9D06150BE7C,BB4549C6D4A97A9B6339351F56E62919
ERR8187226,2022-01-30 04:19:20,2022-07-20 19:46:00,20273,105451284,0,5201,92,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/ERR008/8187/ERR8187226/ERR8187226.1,ERX7750100,RBK-004,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,ERP135060,PRJEB50484,,802008,ERS10222669,SAMEA12616231,simple,1280,Staphylococcus aureus,SAMEA12616231,,,,,,,no,,,,,CENTRAL RESEARCH LABORATORY,ERA8579032,,public,14177B192004EB9A6330CB4383801AEB,7729F4055D134198D553A82A904BDCA5
SRR25741617,2023-08-23 13:05:23,2023-08-23 13:02:34,9328,114853007,0,12312,95,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR025/25741/SRR25741617/SRR25741617.1,SRX21464888,CB181_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,SRP456656,PRJNA983748,,983748,SRS18699957,SAMN36020240,simple,1280,Staphylococcus aureus,CB181,,,,,,,no,,,,,UNIVERSITY OF VERMONT,SRA1698222,,public,5D21ED3BE317D887D8085A466A9DB4BA,5E5F33F1BE3DB895A574B622D1012799
SRR22859870,2022-12-22 03:50:43,2022-12-22 03:47:35,110909,238795958,0,2153,197,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR022/22859/SRR22859870/SRR22859870.1,SRX18818714,"=""""ONT_""""&A149",WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP414408,PRJNA914892,,914892,SRS16251886,SAMN32360947,simple,1280,Staphylococcus aureus,C887,,,,,,,no,,,,,THE UNIVERSITY OF ADELAIDE,SRA1564302,,public,0B6193BF0A88DE728D6122E96FE112AF,66C5FCD17F880EA51EFDDF15F1224D51
SRR13745240,2021-04-15 10:05:40,2021-02-19 13:21:34,181770,701086120,0,3856,610,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR013/13745/SRR13745240/SRR13745240.lite.1,SRX10132319,HPB10236_MinION,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP307131,PRJNA703008,,703008,SRS8286466,SAMN17983071,simple,1282,Staphylococcus epidermidis,CBPA-ST-11003,,,,,,,no,,,,,HEALTH CANADA,SRA1198042,,public,74BC98CE27B1C11EEB83AED1D0A6E15B,B3AC2F2225CF6CC5EFE3D0F266C63D8C
SRR19362963,2022-05-23 16:05:38,2022-05-23 16:03:06,84000,1428241290,0,17002,1191,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR019/19362/SRR19362963/SRR19362963.lite.1,SRX15421594,PAD90410N4,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,PromethION,SRP376692,PRJNA841424,,841424,SRS13145162,SAMN28593731,simple,1280,Staphylococcus aureus,N4,,,,,,,no,,,,,TSINGHUA UNIVERSITY,SRA1424968,,public,64C76DA89313C08C1FF8AEC845887B5E,3413C5826C182FBBC96EE29DE829AE54
SRR22266324,2023-04-28 03:40:19,2022-11-12 05:45:16,74855,116470061,0,1555,96,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR022/22266/SRR22266324/SRR22266324.1,SRX18242665,PR8-N1,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP407562,PRJNA900717,,900717,SRS15738396,SAMN31699649,simple,1441287,mouse metagenome,PR8-N1,,,,,,,no,,,,,CHINESE PLA CENTER FOR DISEASE CONTROL AND PREVENTION,SRA1539483,,public,A0E24B7155EC646D5277C1D6A0646725,772F29B3A2E615E39B1655BEE18B559C
SRR25890190,2023-09-13 00:01:16,2023-09-03 03:57:26,547443,520656722,0,951,483,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR025/25890/SRR25890190/SRR25890190.1,SRX21610649,MRSA_N_BC_06,WGS,unspecified,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP458186,PRJNA1012291,,1012291,SRS18783877,SAMN37251713,simple,1279,Staphylococcus,MRSA Isolate 6 Nanopore,,,,,,,no,,,,,UNIVERSITY HOSPITAL DUESSELDORF,SRA1704351,,public,082C7D49A0C695C2BBB81E1DDFF5F5BC,A186073790818248F5E2100647627F87
ERR8187245,2022-01-30 04:19:20,2022-07-27 14:13:37,16083,94654619,0,5885,81,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-18/ERR008/8187/ERR8187245/ERR8187245.lite.1,ERX7750119,RBK-004,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,ERP135060,PRJEB50484,,802008,ERS10222650,SAMEA12616212,simple,1280,Staphylococcus aureus,SAMEA12616212,,,,,,,no,,,,,CENTRAL RESEARCH LABORATORY,ERA8579032,,public,77E3D7E496BEEE125CD91023299AA068,A9F01CC67CA9F9D91CCC0F2B3108D4D7
ERR12342518,2023-12-06 23:55:51,2023-12-07 03:11:46,65322,530528898,0,8121,436,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/ERR012/12342/ERR12342518/ERR12342518.1,ERX11719380,,WGS,PCR,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,ERP135763,PRJEB51164,,840371,ERS17208544,SAMEA114787149,simple,1280,Staphylococcus aureus,SAMEA114787149,,,,,,,no,,,,,"UNIVERSITY OF OXFORD, OXFORD, ENGLAND, UK",ERA27552186,,public,0F77B065C3C7B9765A3D66067654D4DC,B5975D44A2BA6724E3FBC9464F687C32
SRR8776899,2019-12-30 00:01:24,2019-03-25 06:30:16,154304,616861519,0,3997,504,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR008/8776/SRR8776899/SRR8776899.lite.1,SRX5566871,UP_403_nanopore,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP189296,PRJNA528186,,528186,SRS4529894,SAMN11175604,simple,1280,Staphylococcus aureus,Barcoding_48_sample_7,,,,,,,no,,,,,UNIVERSITY HOSPITAL DUESSELDORF,SRA865192,,public,569B2B00DD54DE45942C29B2DA3FC8C9,8613F22BA4FB0A5FC8437065E1139ED7
SRR24781619,2023-05-31 17:57:46,2023-05-31 17:55:45,1666384,2591985431,0,1555,2273,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR024/24781/SRR24781619/SRR24781619.1,SRX20554651,barcode-nb09,OTHER,cDNA,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP440497,PRJNA976947,,976947,SRS17861265,SAMN35447408,simple,1280,Staphylococcus aureus,R10-SAl2,,,,,,,no,,,,,CITY UNIVERSITY OF HONG KONG,SRA1647131,,public,070B46C7964478B9419FDF3A9305AF48,00CE58557733493104C6C98543B1A1F2
SRR11209260,2020-02-28 18:16:40,2020-02-28 17:46:22,4000,83493964,0,20873,72,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR011/11209/SRR11209260/SRR11209260.lite.1,SRX7822173,FAL25346_900f5cfa348d6a14ab7b341284e92b90c715fc85_121,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,SRP251108,PRJNA609126,,609126,SRS6233359,SAMN14231577,simple,1280,Staphylococcus aureus,SA1428_strain,,,,,,,no,,,,,NATIONAL ANIMAL DISEASE CENTER,SRA1049368,,public,596B636476BBEA3B3E681E662218F19E,FAF0230555721BEE6696149361B32AB0
SRR22252484,2022-11-10 02:20:24,2022-11-10 02:17:43,64853,100808373,0,1554,86,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR022/22252/SRR22252484/SRR22252484.1,SRX18229096,Run10Barcode13,AMPLICON,PCR,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP407119,PRJNA900010,,900010,SRS15725266,SAMN31676277,simple,1280,Staphylococcus aureus,DNeasy PowerSoil - S. aureus,,,,,,,no,,,,,SAM HOUSTON STATE UNIVERSITY,SRA1538262,,public,012401C18676AEC44DF6A6A6FF14022B,5C340C6410905AF6E1C702CA9E225CE5
SRR11209216,2020-02-28 18:16:41,2020-02-28 17:46:09,4000,101040131,0,25260,87,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR011/11209/SRR11209216/SRR11209216.lite.1,SRX7822217,FAL25346_900f5cfa348d6a14ab7b341284e92b90c715fc85_74,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,SRP251108,PRJNA609126,,609126,SRS6233359,SAMN14231577,simple,1280,Staphylococcus aureus,SA1428_strain,,,,,,,no,,,,,NATIONAL ANIMAL DISEASE CENTER,SRA1049368,,public,7E8325B838275F72EF96BBB3C6F02C56,1D835EAEAFB4D4FCE480B974E9336897
SRR13255667,2022-01-01 03:04:25,2020-12-19 01:14:22,190131,183375251,0,964,144,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-18/SRR013/13255/SRR13255667/SRR13255667.lite.1,SRX9686627,CUMC4945_Nanopore,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP298016,PRJNA685142,,685142,SRS7884247,SAMN17078299,simple,1280,Staphylococcus aureus,CUMC4945,,,,,,,no,,,,,COLUMBIA UNIVERSITY,SRA1171479,,public,A1FFA135EBB8D5B220907F683D2AD8DF,AB52034D4BD617E52CB5DD442957815B
SRR20722515,2023-01-01 00:07:42,2022-07-31 01:45:40,353722,847542803,0,2396,711,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR020/20722/SRR20722515/SRR20722515.1,SRX16743018,6,AMPLICON,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP388921,PRJNA863907,,863907,SRS14370800,SAMN30068544,simple,1280,Staphylococcus aureus,100% N384 culture mix VISA amplicons,,,,,,,no,,,,,EMORY UNIVERSITY,SRA1465840,,public,593A79418C5A082AA36F594818DA2CDC,50395BF57B1F125C97932F2179627FEB
SRR22266383,2023-04-28 03:40:18,2022-11-12 05:45:22,69089,98227436,0,1421,81,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR022/22266/SRR22266383/SRR22266383.1,SRX18242606,CO-B2,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP407562,PRJNA900717,,900717,SRS15738337,SAMN31699596,simple,1441287,mouse metagenome,CO-B2,,,,,,,no,,,,,CHINESE PLA CENTER FOR DISEASE CONTROL AND PREVENTION,SRA1539483,,public,F875A12E73642B34E3242E788B2C55EA,3DF69B2B896252A335B3C2BEB19CA7D5
SRR25741498,2023-08-23 13:22:55,2023-08-23 13:06:18,49464,375858192,0,7598,330,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR025/25741/SRR25741498/SRR25741498.1,SRX21465006,AC06-110_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,SRP456656,PRJNA983748,,983748,SRS18699901,SAMN36020149,simple,1280,Staphylococcus aureus,AC06-110,,,,,,,no,,,,,UNIVERSITY OF VERMONT,SRA1698222,,public,24A8CF7DC549102414EDF4F029C3A6FD,B17836EB8028A00C14B3B6BC3E0112EE
SRR25741541,2023-08-23 13:22:55,2023-08-23 13:05:34,35461,251852870,0,7102,210,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR025/25741/SRR25741541/SRR25741541.1,SRX21464963,AC15-66_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,SRP456656,PRJNA983748,,983748,SRS18699997,SAMN36020219,simple,1280,Staphylococcus aureus,AC15-66,,,,,,,no,,,,,UNIVERSITY OF VERMONT,SRA1698222,,public,2027AFDB6DFE31705CC35EEFB70982E7,3B7B0B4738BC20208C2F2275C63187C4
SRR22859717,2022-12-22 03:50:43,2022-12-22 03:46:40,14290,44322356,0,3101,36,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR022/22859/SRR22859717/SRR22859717.1,SRX18818520,"=""""ONT_""""&A40",WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP414408,PRJNA914892,,914892,SRS16251789,SAMN32360838,simple,1280,Staphylococcus aureus,C9,,,,,,,no,,,,,THE UNIVERSITY OF ADELAIDE,SRA1564302,,public,56A5E308F713E1117F3D9BC815486817,3B2035E4FC026D1694441D1AA2D2416E
ERR11262549,2023-09-16 17:24:13,2023-10-04 17:35:51,5868,26551235,0,4524,22,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/ERR011/11262/ERR11262549/ERR11262549.1,ERX10670047,,WGS,PCR,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,ERP144617,PRJEB59568,,989901,ERS14949156,SAMEA112953585,simple,1280,Staphylococcus aureus,SAMEA112953585,,,,,,,no,,,,,GUY'S AND ST THOMAS' TRUST,ERA22346819,,public,2679E0ACA667091D09038CFEF4D3418D,A29B48A16A7866DEAB0C584AAACBAF20
SRR12343948,2021-08-01 00:05:00,2020-07-29 10:28:39,14172,160001347,0,11289,141,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR012/12343/SRR12343948/SRR12343948.lite.1,SRX8843617,NAS_OP_133_nanopore,WGS,PCR,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP274107,PRJNA626345,,626345,SRS7106668,SAMN15567993,simple,1280,Staphylococcus aureus,NAS_OP_133,,,,,,,no,,,,,UNIVERSITY OF CENTRAL FLORIDA,SRA1105247,,public,C6AE33712C445C0A43209D6A59DD8F57,6F15840FFAD4EF35F19CCBF9C258E094
SRR26453297,2023-10-20 16:15:01,2023-10-20 15:39:49,1,11554,0,11554,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-34/SRR026/26453/SRR26453297/SRR26453297.1,SRX22157526,7,CLONE,unspecified,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP467573,PRJNA1030403,,1030403,SRS19216486,SAMN37907962,simple,561307,Staphylococcus aureus subsp. aureus RN4220,peak1_Cam1_escaper_3,,,,,,,no,,,,,THE ROCKEFELLER UNIVERSITY,SRA1736742,,public,35694AA6547D54536F4D91F21F24E0E1,43DEEDCD321EBAD8696D631B93A35B11
SRR25741540,2023-08-23 13:22:55,2023-08-23 13:05:58,26935,191412922,0,7106,160,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR025/25741/SRR25741540/SRR25741540.1,SRX21464964,AC15-8_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,SRP456656,PRJNA983748,,983748,SRS18699999,SAMN36020220,simple,1280,Staphylococcus aureus,AC15-8,,,,,,,no,,,,,UNIVERSITY OF VERMONT,SRA1698222,,public,4DC0A34967B07F85D45536650355C61A,6CD7C7C6B1AA1C4E21003BD334B8F323
